Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
224.3    | 28       | 28       | 6584.52  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4243.0   | 4143.0   | 100.0   
224.4    | 28       | 28       | 6587.44  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4244.0   | 4144.0   | 100.0   
224.5    | 28       | 28       | 6590.35  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4245.0   | 4145.0   | 100.0   
224.6    | 28       | 28       | 6593.27  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4246.0   | 4146.0   | 100.0   
224.7    | 28       | 28       | 6596.18  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4247.0   | 4147.0   | 100.0   
224.8    | 28       | 28       | 6599.1   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4248.0   | 4148.0   | 100.0   
224.9    | 28       | 28       | 6602.02  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4249.0   | 4149.0   | 100.0   
225.0    | 28       | 28       | 6604.93  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4250.0   | 4150.0   | 100.0   
225.1    | 28       | 28       | 6607.85  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4251.0   | 4151.0   | 100.0   
225.2    | 28       | 28       | 6610.77  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4252.0   | 4152.0   | 100.0   
225.3    | 28       | 28       | 6613.68  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4253.0   | 4153.0   | 100.0   
225.4    | 28       | 28       | 6616.6   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4254.0   | 4154.0   | 100.0   
225.5    | 28       | 28       | 6619.51  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4255.0   | 4155.0   | 100.0   
225.6    | 28       | 28       | 6622.43  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4256.0   | 4156.0   | 100.0   
225.7    | 28       | 28       | 6625.35  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4257.0   | 4157.0   | 100.0   
225.8    | 28       | 28       | 6628.26  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4258.0   | 4158.0   | 100.0   
225.9    | 28       | 28       | 6631.18  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4259.0   | 4159.0   | 100.0   
226.0    | 28       | 28       | 6634.09  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4260.0   | 4160.0   | 100.0   
226.1    | 28       | 28       | 6637.01  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4261.0   | 4161.0   | 100.0   
226.2    | 28       | 28       | 6639.93  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4262.0   | 4162.0   | 100.0   
226.3    | 28       | 28       | 6642.84  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4263.0   | 4163.0   | 100.0   
226.4    | 28       | 28       | 6645.76  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4264.0   | 4164.0   | 100.0   
226.5    | 28       | 28       | 6648.67  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4265.0   | 4165.0   | 100.0   
226.6    | 28       | 28       | 6651.59  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4266.0   | 4166.0   | 100.0   
226.7    | 28       | 28       | 6654.51  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4267.0   | 4167.0   | 100.0   
226.8    | 28       | 28       | 6657.42  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4268.0   | 4168.0   | 100.0   
226.9    | 28       | 28       | 6660.34  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4269.0   | 4169.0   | 100.0   
227.0    | 28       | 28       | 6663.26  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4270.0   | 4170.0   | 100.0   
227.1    | 28       | 28       | 6666.17  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4271.0   | 4171.0   | 100.0   
227.2    | 28       | 28       | 6669.09  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4272.0   | 4172.0   | 100.0   
227.3    | 28       | 28       | 6672.0   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4273.0   | 4173.0   | 100.0   
227.4    | 28       | 28       | 6674.92  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4274.0   | 4174.0   | 100.0   
227.5    | 28       | 28       | 6677.84  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4275.0   | 4175.0   | 100.0   
227.6    | 28       | 28       | 6680.75  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4276.0   | 4176.0   | 100.0   
227.7    | 28       | 28       | 6683.67  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4277.0   | 4177.0   | 100.0   
227.8    | 28       | 28       | 6686.58  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4278.0   | 4178.0   | 100.0   
227.9    | 28       | 28       | 6689.5   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4279.0   | 4179.0   | 100.0   
228.0    | 28       | 28       | 6692.42  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4280.0   | 4180.0   | 100.0   
228.1    | 28       | 28       | 6695.33  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4281.0   | 4181.0   | 100.0   
228.2    | 28       | 28       | 6698.25  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4282.0   | 4182.0   | 100.0   
228.3    | 28       | 28       | 6701.17  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4283.0   | 4183.0   | 100.0   
228.4    | 28       | 28       | 6704.08  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4284.0   | 4184.0   | 100.0   
228.5    | 28       | 28       | 6707.0   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4285.0   | 4185.0   | 100.0   
228.6    | 28       | 28       | 6709.91  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4286.0   | 4186.0   | 100.0   
228.7    | 28       | 28       | 6712.83  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4287.0   | 4187.0   | 100.0   
228.8    | 28       | 28       | 6715.75  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4288.0   | 4188.0   | 100.0   
228.9    | 28       | 28       | 6718.66  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4289.0   | 4189.0   | 100.0   
229.0    | 28       | 28       | 6721.58  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4290.0   | 4190.0   | 100.0   
229.1    | 28       | 28       | 6724.49  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4291.0   | 4191.0   | 100.0   
229.2    | 28       | 28       | 6727.41  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4292.0   | 4192.0   | 100.0   
229.3    | 28       | 28       | 6730.33  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4293.0   | 4193.0   | 100.0   
229.4    | 28       | 28       | 6733.24  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4294.0   | 4194.0   | 100.0   
229.5    | 28       | 28       | 6736.16  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4295.0   | 4195.0   | 100.0   
229.6    | 28       | 28       | 6739.08  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4296.0   | 4196.0   | 100.0   
229.7    | 28       | 28       | 6741.99  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4297.0   | 4197.0   | 100.0   
229.8    | 28       | 28       | 6744.91  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4298.0   | 4198.0   | 100.0   
229.9    | 28       | 28       | 6747.82  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4299.0   | 4199.0   | 100.0   
230.0    | 28       | 28       | 6750.74  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4300.0   | 4200.0   | 100.0   
230.1    | 28       | 28       | 6753.66  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4301.0   | 4201.0   | 100.0   
230.2    | 28       | 28       | 6756.57  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4302.0   | 4202.0   | 100.0   
230.3    | 28       | 28       | 6759.49  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4303.0   | 4203.0   | 100.0   
230.4    | 28       | 28       | 6762.4   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4304.0   | 4204.0   | 100.0   
230.5    | 28       | 28       | 6765.32  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4305.0   | 4205.0   | 100.0   
230.6    | 28       | 28       | 6768.24  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4306.0   | 4206.0   | 100.0   
230.7    | 28       | 28       | 6771.15  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4307.0   | 4207.0   | 100.0   
230.8    | 28       | 28       | 6774.07  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4308.0   | 4208.0   | 100.0   
230.9    | 28       | 28       | 6776.98  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4309.0   | 4209.0   | 100.0   
231.0    | 28       | 28       | 6779.9   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4310.0   | 4210.0   | 100.0   
231.1    | 28       | 28       | 6782.82  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4311.0   | 4211.0   | 100.0   
231.2    | 28       | 28       | 6785.73  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4312.0   | 4212.0   | 100.0   
231.3    | 28       | 28       | 6788.65  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4313.0   | 4213.0   | 100.0   
231.4    | 28       | 28       | 6791.57  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4314.0   | 4214.0   | 100.0   
231.5    | 28       | 28       | 6794.48  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4315.0   | 4215.0   | 100.0   
231.6    | 28       | 28       | 6797.4   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4316.0   | 4216.0   | 100.0   
231.7    | 28       | 28       | 6800.31  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4317.0   | 4217.0   | 100.0   
231.8    | 28       | 28       | 6803.23  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4318.0   | 4218.0   | 100.0   
231.9    | 28       | 28       | 6806.15  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       4319.0   | 4219.0   | 100.0   
